STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2011,,68.2,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,69.7,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,95.8,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,97.1,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,97.6,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,98.3,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,98.3,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.2,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.7,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.5,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.9,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,100,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA34,Borken,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA34,Borken,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA34,Borken,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA34,Borken,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA34,Borken,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA52,"Dortmund, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA52,"Dortmund, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA52,"Dortmund, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA52,"Dortmund, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA52,"Dortmund, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2010,,88.4,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2011,,88.6,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,88.9,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,99.5,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,99.6,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,99.6,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,99.8,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,99.8,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.6,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,100,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.7,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.9,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR011,Seoul,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,100,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE226,Kelheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE226,Kelheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE226,Kelheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE226,Kelheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE226,Kelheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,SI043,Goriska,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,95,,SVN,Slovenia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKH14,Suffolk,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.9,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKD42,Blackpool,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE80L,Vorpommern-Rügen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE80L,Vorpommern-Rügen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,95.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE80L,Vorpommern-Rügen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,98.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE80L,Vorpommern-Rügen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE80L,Vorpommern-Rügen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE227,"Landshut, Landkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE227,"Landshut, Landkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE227,"Landshut, Landkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE227,"Landshut, Landkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE227,"Landshut, Landkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE27E,Oberallgäu,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE27E,Oberallgäu,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE27E,Oberallgäu,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE27E,Oberallgäu,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE27E,Oberallgäu,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKJ44,East Kent,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.8,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED43,Mittelsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED43,Mittelsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,91.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED43,Mittelsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,97.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED43,Mittelsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED43,Mittelsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,96.8,,DEU,Germany,A,Normal value,0,Units,1,One
